Institution_ID,Staff_ID,Staff_Type,Measure,Month,Case_Number,Pass_percentage
100,1,Attending,AKI01,1/1/2014,33,95.00
100,1,Attending,AKI01,2/1/2014,45,93.00
100,1,Attending,AKI01,3/1/2014,33,92.00
100,1,Attending,AKI01,4/1/2014,56,99.00
100,1,Attending,AKI01,5/1/2014,45,100.00
100,1,Attending,AKI01,6/1/2014,77,94.00
100,1,Attending,AKI01,7/1/2014,54,92.00
100,1,Attending,AKI01,8/1/2014,43,94.00
100,1,Attending,AKI01,9/1/2014,56,88.00
100,1,Attending,AKI01,10/1/2014,23,93.00
100,1,Attending,AKI01,11/1/2014,76,94.00
100,1,Attending,AKI01,12/1/2014,54,100.00
100,1,Attending,AKI01,1/1/2015,88,95.00
100,1,Attending,AKI01,2/1/2015,99,93.00
100,1,Attending,AKI01,3/1/2015,234,92.00
100,1,Attending,AKI01,4/1/2015,54,93.00
100,1,Attending,BP01,1/1/2014,44,94.00
100,1,Attending,BP01,2/1/2014,33,96.00
100,1,Attending,BP01,3/1/2014,44,94.00
100,1,Attending,BP01,4/1/2014,55,96.00
100,1,Attending,BP01,5/1/2014,44,94.00
100,1,Attending,BP01,6/1/2014,67,90.00
100,1,Attending,BP01,7/1/2014,43,95.00
100,1,Attending,BP01,8/1/2014,56,88.00
100,1,Attending,BP01,9/1/2014,34,89.00
100,1,Attending,BP01,10/1/2014,45,93.00
100,1,Attending,BP01,11/1/2014,65,94.00
100,1,Attending,BP01,12/1/2014,45,95.00
100,1,Attending,BP01,1/1/2015,34,96.00
100,1,Attending,BP01,2/1/2015,23,97.00
100,1,Attending,BP01,3/1/2015,56,99.00
100,1,Attending,BP01,4/1/2015,65,100.00
100,2,Attending,AKI01,1/1/2014,33,95.00
100,2,Attending,AKI01,2/1/2014,45,93.00
100,2,Attending,AKI01,3/1/2014,33,92.00
100,2,Attending,AKI01,4/1/2014,56,99.00
100,2,Attending,AKI01,5/1/2014,45,100.00
100,2,Attending,AKI01,6/1/2014,77,94.00
100,2,Attending,AKI01,7/1/2014,54,92.00
100,2,Attending,AKI01,8/1/2014,43,94.00
100,2,Attending,AKI01,9/1/2014,56,88.00
100,2,Attending,AKI01,10/1/2014,23,93.00
100,2,Attending,AKI01,11/1/2014,76,94.00
100,2,Attending,AKI01,12/1/2014,54,100.00
100,2,Attending,AKI01,1/1/2015,88,95.00
100,2,Attending,AKI01,2/1/2015,99,93.00
100,2,Attending,AKI01,3/1/2015,234,92.00
