,Staff_ID,Institution,Role,Measure,Time_Points_tracked,Distribution,Unwarrented_Variation,Magnitude_of_Variation,Magnitude_of_Positive_Variation,Magnitude_of_Negative_Variation,Rule_1_Positive,Rule_1_Negative,Rule_2_Positive,Rule_2_Negative,Rule_3_Positive,Rule_3_Negative,Rule_4_Positive,Rule_4_Negative,Rule_5_Positive,Rule_5_Negative
0,1.0,1.0,Attending,BP02,11,True,True,3,3,0,0,0,0,0,0,0,3,0,0,0
1,1.0,1.0,Attending,FLUID01NC,12,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.0,1.0,Attending,MED01,9,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1.0,1.0,Attending,PONV03,9,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1.0,1.0,Attending,PONV03b,9,True,True,1,1,0,0,0,0,0,0,0,1,0,0,0
5,1.0,1.0,Attending,SUS01,7,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1.0,1.0,Attending,TEMP02,5,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2.0,1.0,CRNA,BP02,12,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2.0,1.0,CRNA,FLUID01NC,12,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.0,1.0,CRNA,PONV03,12,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2.0,1.0,CRNA,PONV03b,12,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2.0,1.0,CRNA,SUS01,11,True,True,3,3,0,0,0,0,0,0,0,3,0,0,0
12,2.0,1.0,CRNA,BP01,12,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2.0,1.0,CRNA,BP03,12,True,True,4,4,0,0,0,0,0,0,0,4,0,0,0
14,2.0,1.0,CRNA,PAIN02,12,True,True,4,4,0,0,0,0,0,0,0,4,0,0,0
15,2.0,1.0,CRNA,TOC02,12,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4.0,1.0,Attending,BP02,12,True,True,4,4,0,0,0,0,0,0,0,4,0,0,0
17,4.0,1.0,Attending,FLUID01NC,12,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4.0,1.0,Attending,MED01,12,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4.0,1.0,Attending,PONV03,12,True,True,2,0,2,0,0,0,0,0,0,0,2,0,0
20,4.0,1.0,Attending,PONV03b,12,True,True,4,4,0,0,0,0,0,0,0,4,0,0,0
21,4.0,1.0,Attending,SUS01,11,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4.0,1.0,Attending,TEMP02,8,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4.0,1.0,Attending,BP01,12,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4.0,1.0,Attending,BP03,12,True,True,4,4,0,0,0,0,0,0,0,4,0,0,0
25,4.0,1.0,Attending,PAIN02,12,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
26,4.0,1.0,Attending,CARD02,7,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4.0,1.0,Attending,TEMP01,12,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
